Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2018-11-12,222.0,222.3099975585937,205.1300048828125,206.0500030517578,183.718505859375,11019400,-16.59999084472659,201.02741350446428,197.73477536156065,198.88733027614052,198.29195704729145,-0.5953732288490698,6.729782023806031,211.1943394091727,184.2752113139486,189.4990476257893,-7.5252685546875,199.69278259277345,188.92393920195585,184.96792238636198,202.3439231772004,0.12373020599973426
2018-11-13,204.3999938964844,209.58999633789065,202.3300018310547,205.0500030517578,182.826889038086,6984800,-1.0,197.88890947614397,197.302977062407,197.69766796221055,195.912715815106,-1.7849521471045477,7.540770043820364,212.3845171500477,182.22143697476628,185.05094190065378,-12.687698364257699,195.5645782470703,188.56085174786088,184.99722015024466,202.45370351706887,0.1234692572579478
2018-11-14,206.2400054931641,207.33999633789065,198.44000244140625,202.4900054931641,180.5443420410156,5742500,-2.5599975585937216,194.5478777204241,196.48735555013022,196.4270512273072,193.5483506190921,-2.878700608215098,8.256016380120926,212.99938831037207,179.97532278988837,182.0465419942283,-20.40026855468753,190.43062744140624,188.19711848787273,185.02725169454123,202.56372730105693,0.11913366885013221
2018-11-15,201.8000030517578,204.5,199.32000732421875,203.7400054931641,181.6588287353516,4260000,1.25,191.43229457310267,195.4454316638765,195.33310882049565,191.71919340620894,-3.6139154142867085,8.787169999112068,213.01977166210062,177.87109166565236,181.7880664883105,-20.712417602539062,185.4535919189453,187.83288540128962,185.0580010443098,202.67399429615767,0.1144483387951057
2018-11-16,202.92999267578125,204.7400054931641,200.3500061035156,202.1199951171875,180.21441650390625,2829600,-1.620010375976591,187.71805463518416,194.47611272902716,194.21320568593347,189.9492277289316,-4.2639779570018845,9.220506118843401,212.91712496671397,176.03510049134036,180.73896649870767,-24.582000732421818,181.79259643554687,187.46830028382595,185.089452143199,202.78450426486913,0.11407313971406279
2018-11-19,201.8300018310547,202.3000030517578,197.3500061035156,198.22000122070312,176.73709106445312,3419100,-3.899993896484375,183.45992388044084,193.25586446126303,192.91867867693495,187.91659131901181,-5.002087357923131,9.95301624816386,213.16189695759076,173.3498319649353,178.07104954253796,-27.194473266601562,180.3963134765625,187.10351264633093,185.12158885678315,202.89525696519343,0.11394831087471223
2018-11-20,195.1000061035156,195.88999938964844,190.3500061035156,191.33999633789065,170.60276794433594,5513800,-6.880004882812472,179.47183445521765,191.97108168829055,191.265648252298,185.25292618444627,-6.01272206785174,11.127923946133468,214.22692958055748,169.71523379602363,173.0921951437366,-32.86514282226565,177.9514892578125,186.7386736116758,185.15439497590987,203.00625215063613,0.11633360145468878
2018-11-21,192.08999633789065,195.2400054931641,191.19000244140625,192.6000061035156,171.72618103027344,4111700,1.2600097656249432,177.7586451939174,190.86886887323288,189.8182803099258,183.17188846841967,-6.64639184150613,11.959561246799087,214.78799136683105,166.94974637963472,172.1815190680945,-34.48791503906256,176.18785705566407,186.3739358098973,185.18785422005993,203.11748957020535,0.11686231747488193
2018-11-23,191.6100006103516,191.8699951171875,188.94000244140625,189.1000061035156,168.60552978515625,1862600,-3.5,175.7270224434989,190.0163116455078,188.24696545623917,180.93091020945604,-7.316055246783122,12.974190066520425,215.96469177854866,164.06793151246697,169.79752621280235,-37.9384765625,173.577197265625,186.00945327168495,185.22195024071883,203.2289689684113,0.11081400310324054
2018-11-26,191.1699981689453,195.22999572753903,190.69000244140625,194.33999633789065,173.277587890625,3143300,5.239990234375057,174.6889147077288,189.18115960984002,187.1381226736011,179.75347600655897,-7.384646667042119,13.502054956503416,216.18526952284685,162.1770496968332,172.11756733135078,-25.241806030273438,172.18983154296876,185.6453813203025,185.25666662475928,203.34069008526555,0.112078024726402
2018-11-27,193.3999938964844,194.6199951171875,191.5599975585937,193.6499938964844,172.6623992919922,2345400,-0.69000244140625,173.4037105015346,188.3867688860212,186.06584686755596,178.66254112739486,-7.403305740161102,13.982794422525915,216.35235773107303,160.42118004096938,172.48078863844503,-11.056106567382812,171.37489318847656,185.28187646203492,185.29198689783433,203.45265265628078,0.11203268486392222
2018-11-28,194.83999633789065,198.4499969482422,192.22999572753903,198.3500061035156,176.85304260253906,3762900,4.700012207031193,172.92351422991072,187.70149594261534,185.38341692199916,178.3841567389555,-6.999260183043646,14.094285938465374,215.8900678195461,159.5129240656846,175.3956246145077,-5.973846435546932,172.62494812011718,184.9190962752533,185.32789452778036,203.56485641247002,0.11476018831059595
2018-11-29,196.0200042724609,197.4499969482422,193.1600036621093,194.8500061035156,174.43588256835938,2665700,-3.5,172.59477015904017,186.69774809337798,184.5724884513592,177.77672994347918,-6.795758507880009,13.990745614103158,214.6792393215843,158.71625686517166,174.75579658374215,-6.108459472656222,173.16688842773436,184.55719929819284,185.36437292802924,203.67730108034658,0.11185653186665546
2018-11-30,190.57000732421875,191.4499969482422,188.1199951171875,190.69000244140625,170.7117462158203,6220000,-4.160003662109347,172.61033848353796,185.25808788481214,183.54576680428224,176.6898093699932,-6.855957434289024,13.829318495270163,212.91672487535246,157.59945089427183,172.0597630051276,-10.947082519531278,173.5881317138672,184.19634491553816,185.40140546102967,203.78998638192348,0.10739788427268346
2018-12-03,194.0,195.6600036621093,191.6199951171875,191.6300048828125,171.55328369140625,4017000,0.94000244140625,172.58563886369978,183.79056585402716,182.65743472184695,175.8995746502106,-6.757860071636344,13.234089747360605,210.25874534874836,157.32238635930597,171.72211012931336,-8.6611328125,173.24327087402344,183.83669324391374,185.43897544167635,203.90291203471335,0.10710620700016128
2018-12-04,190.69000244140625,191.1100006103516,183.6300048828125,184.3099975585937,165.00010681152344,5797500,-7.320007324218807,172.0705784388951,181.895503452846,181.34948450626743,174.22273344425875,-7.12675106200868,12.809415263481972,207.51433397980992,156.27667292588205,167.2407745841201,-11.736984252929688,171.7108123779297,183.47840501637626,185.47706614074704,204.01607775172823,0.10929734964628621
2018-12-06,181.3300018310547,184.8800048828125,180.1499938964844,184.08999633789065,164.80319213867188,5275500,-0.22000122070303973,170.85995047433036,180.03224763416108,180.12383321977887,172.77357324339923,-7.350259976379647,12.105609366437928,204.24346636703694,155.82102890128522,165.61571962048797,-5.7995758056640625,169.30084228515625,183.121641466008,185.51566078834662,204.1294832414794,0.10951611541208818
2018-12-07,183.8500061035156,186.25,179.0,179.6699981689453,160.8462677001953,3921200,-4.419998168945341,169.17193167550224,178.00264558337983,178.6958654035134,170.93860315982937,-7.757262243684039,10.90086408030773,199.80437374399528,156.20091742276438,162.43608500695953,-10.879913330078125,166.58291931152343,182.76656420871078,185.55474257735762,204.2431282079773,0.11006817517856889
2018-12-10,178.60000610351562,179.83999633789062,174.67999267578125,178.8300018310547,160.0942840576172,4528300,-0.839996337890625,166.77782331194197,175.80646405901228,177.3179704890026,169.27024637487364,-8.047724114128954,8.958758770411535,193.72398159983535,157.88894651818921,160.87488437406464,-8.511245727539062,164.4594268798828,182.41333512530088,185.59429466689667,204.35701235073157,0.10727386520076616
2018-12-11,182.1499938964844,184.42999267578125,175.4499969482422,176.8000030517578,158.27694702148438,4713900,-2.029998779296875,164.46940394810267,173.5080326625279,175.90752430622345,167.57896955127532,-8.32855475494813,7.649102052977996,188.8062367684839,158.20982855657192,159.14292613901114,-15.000640869140625,161.80415954589844,182.06211624300596,185.6343001857764,204.47113536475115,0.1063198168033833
2018-12-12,178.5,180.0,176.47999572753906,176.6999969482422,158.18740844726562,3677300,-0.100006103515625,162.68021283830916,171.58746192568825,174.59492313148584,166.1341139968123,-8.460809134673553,7.765258828299878,187.117979582288,156.0569442690885,158.50591434451414,-14.474990844726562,160.44161987304688,181.7130696164658,185.674742235972,204.58549694054437,0.10304772846394625
2018-12-13,177.8300018310547,178.69000244140625,175.1199951171875,175.9199981689453,157.48915100097656,4008600,-0.779998779296875,160.67105102539062,170.33844502766928,173.32782889959628,164.80411968976065,-8.52370920983563,7.797725471610748,185.93389597089077,154.7429940844478,157.8280721154891,-19.3638916015625,158.97881164550782,181.3663572083391,185.71560389609198,204.70009676411905,0.07568395813795727
2018-12-14,174.33999633789062,176.25999450683594,172.3699951171875,172.77000427246094,154.66915893554688,5078300,-3.149993896484375,159.19520132882255,168.99760073707216,171.94570519855557,163.24489495834314,-8.700810240212434,8.048738993378207,185.09507872382858,152.90012275031575,155.72212999552764,-19.7667236328125,157.74338989257814,181.02214076961926,185.75686822485258,204.814934516983,0.07637986287321388
2018-12-17,169.39999389648438,171.42999267578125,166.52999877929688,168.00999450683594,150.40785217285156,8395800,-4.760009765625,157.13872419084822,167.5625297909691,170.35030867813308,161.26996529903673,-9.080343379096348,8.370430330859742,184.3033904526886,150.8216691292496,152.1792781137436,-20.30389404296875,155.806103515625,180.6805817197616,185.79851826455527,204.93000987614397,0.0788589912162402
2018-12-18,169.77999877929688,173.02000427246094,169.32000732421875,171.5,153.53219604492188,5150800,3.4900054931640625,156.09385681152344,166.2231663295201,169.10452255715447,160.07953925994212,-9.024983297212344,8.25510656037622,182.73337945027254,149.71295320876766,153.08122340119579,-18.021087646484375,154.8571533203125,180.34184102672623,185.84053704456662,205.04532251411044,0.0829187576307216
2018-12-19,171.58999633789062,174.85000610351562,167.60000610351562,169.25,151.51792907714844,5316100,-2.25,154.86866324288505,164.85666692824591,167.80181192900588,158.76236846258928,-9.0394434664166,8.37730400180497,181.61127493185586,148.10205892463597,152.0390271851642,-13.482177734375,153.52325744628905,180.0060790870394,185.88290758479997,205.16087209889173,0.08308129829023385
2018-12-20,168.38999938964844,171.64999389648438,167.16000366210938,168.41000366210938,150.76596069335938,6488200,-0.839996337890625,153.79566519601005,163.6199464343843,166.5398970226617,157.53215188270775,-9.007745139953954,8.753025447733254,181.1259973298508,146.1138955389178,151.19031619062764,-14.0372314453125,152.17861938476562,179.67345560597687,185.92561289919863,205.2766582939987,0.08228610346702285
2018-12-21,168.25,169.6300048828125,159.4199981689453,160.0500030517578,143.28182983398438,8960000,-8.360000610351562,151.66629682268416,162.3189493815104,164.81707723090784,155.3397946444426,-9.477282586465236,9.578774079144788,181.4764975398,143.16140122322082,145.91799195286546,-17.564437866210938,149.90115356445312,179.34412947797318,185.96863599921952,205.39268075844427,0.0890099421328828
2018-12-24,159.0,160.0,154.30999755859375,156.35000610351562,139.969482421875,3783500,-3.6999969482421875,149.16348702566964,160.80672563825334,162.97651465246096,152.97513122558604,-10.001383426874924,10.601249109620143,182.00922385749362,139.60422741901306,141.95231893220515,-20.124801635742188,147.8134796142578,179.01825866736,186.0119598973173,205.50893914674396,0.08879380423304016
2018-12-26,157.0,163.11000061035156,151.6999969482422,162.92999267578125,145.86009216308594,7054700,6.579986572265625,147.90504891531808,159.7236095610119,161.70863150509985,151.88050983135525,-9.82812167374459,10.623346425846428,180.97030241270477,138.47691670931903,144.55750108612565,-12.416854858398438,146.27905883789063,178.6960000895365,186.0555676104276,205.6254331089168,0.10176477253169457
2018-12-27,160.1199951171875,165.41000366210938,159.02000427246094,165.41000366210938,148.0802459716797,4973000,2.480010986328125,147.5725337437221,158.52373613630022,160.69912146558724,151.29585385294362,-9.403267612643617,10.384394217248254,179.29252457079673,137.7549477018037,146.905997676495,-10.107162475585938,145.59152221679688,178.37750949267505,186.09944216344957,205.74216229048588,0.09811513829308129
2018-12-28,165.63999938964844,165.9499969482422,162.02000427246094,163.02999877929688,145.94964599609375,4110500,-2.3800048828125,146.48931230817522,157.25170026506697,159.60656772710624,150.47336033650518,-9.133207390601058,9.677910881722248,176.60752202851148,137.89587850162246,146.26842988956082,-11.539505004882812,144.62825927734374,178.06294134006419,186.14356659272667,205.85912633247924,0.09826498884694185
2018-12-31,163.77999877929688,167.1199951171875,163.77999877929688,167.0500030517578,149.54844665527344,4550000,4.0200042724609375,146.2079576764788,155.95148141043526,158.86152172178527,150.331065924008,-8.530455797777279,8.777570932303538,173.50662327504233,138.3963395458282,148.45510773336923,-5.1207122802734375,145.88158264160157,177.75244869319116,186.18792394952536,205.97632487143082,0.09839476472716652
2019-01-02,164.3300018310547,172.25,163.35000610351562,172.02999877929688,154.00669860839844,3999400,4.9799957275390625,146.6709202357701,154.9786631266276,158.50190519486773,150.89654787545268,-7.605357319415049,7.963584322833453,170.9058317722945,139.05149448096068,152.15616831672205,3.598846435546875,148.68902587890625,177.44618309566513,186.23249730351094,206.0937575393813,0.1049719888989669
2019-01-03,170.66000366210938,171.77000427246094,168.2899932861328,169.50999450683594,151.75070190429688,4060200,-2.5200042724609375,147.8807591029576,154.0757562546503,158.00181606223285,151.02795618758256,-6.973859874650287,6.843721048952798,167.7631983525559,140.38831415674468,151.88585737510527,-1.781494140625,149.86714782714844,177.14429445808193,186.27726974622007,206.21142396387933,0.10412218376750426
2019-01-04,172.99000549316406,176.0,171.10000610351562,175.0500030517578,156.7103271484375,3788300,5.540008544921875,150.27230834960938,153.36894880022322,157.90615021676652,151.90216710463716,-6.003983112129362,6.322761136239607,166.01447107270243,140.723426527744,155.10217055732676,5.1923980712890625,151.5931640625,176.84693094392978,186.32222439452943,206.32932376798223,0.11038865773379054
